City,Latitude,Longitude,Region,Country,Nwind_speed,AirQuality,WaterPollution,RealWater,wind_speed,wind_direction
Prague,50.0755381,14.4378005,,Czech Republic,27.7,63.21243523,25.70621469,74.29378531,2.77,237
Wiesbaden,50.0782184,8.2397608,Hesse,Germany,15.4,73.21428571,42.5,57.5,1.54,230
Raciborz,50.0915234,18.2199165,Silesian Voivodeship,Poland,36,62.5,50,50,3.6,240
Offenbach am Main,50.0956362,8.7760843,Hesse,Germany,51.4,75,50,50,5.14,280
Frankfurt,50.1109221,8.6821267,Hesse,Germany,11.1,63.39285714,25.98039216,74.01960784,1.11,346
Tychy,50.1218007,19.0200022,Silesian Voivodeship,Poland,51.4,22.5,43.75,56.25,5.14,220
Coburg,50.2612094,10.962695,Bavaria,Germany,66.9,100,50,50,6.69,240
Katowice,50.2648919,19.0237815,Silesian Voivodeship,Poland,14.3,27.77777778,48.33333333,51.66666667,1.43,207
Blagoveshchensk,50.2660067,127.5356153,Amur Oblast,Russia,15.7,25,25,75,1.57,194
Hof,50.3135391,11.9127814,Bavaria,Germany,4.5,75,50,50,0.45,201
Koblenz,50.3569429,7.5889959,Rhineland-Palatinate,Germany,20,67.85714286,41.66666667,58.33333333,2,220
Regina,50.4452112,-104.6188944,Saskatchewan,Canada,30.9,68.57142857,42.74193548,57.25806452,3.09,210
Fulda,50.5558095,9.6808449,Hesse,Germany,19.6,87.5,50,50,1.96,225
Belgorod,50.5997134,36.5982621,Belgorod Oblast,Russia,67.1,75,70.83333333,29.16666667,6.71,100
Lille,50.62925,3.057256,,France,24.4,48.91304348,35.52631579,64.47368421,2.44,214
Liege,50.6329586,5.5697498,Wallonia,Belgium,20,54.54545455,28.57142857,71.42857143,2,340
Zwickau,50.7069243,12.4591138,Saxony,Germany,51.4,75,50,50,5.14,250
Bonn,50.73743,7.0982068,North Rhine-Westphalia,Germany,41.2,82.8125,22.5,77.5,4.12,240
Lutsk,50.747233,25.325383,Volyn Oblast,Ukraine,29,54.16666667,58.33333333,41.66666667,2.9,220
Aachen,50.7753455,6.0838868,North Rhine-Westphalia,Germany,41.2,70.45454545,17.85714286,82.14285714,4.12,280
Brühl,50.8267554,6.8987865,North Rhine-Westphalia,Germany,27.9,75,50,50,2.79,160
Chemnitz,50.8282222,12.9208547,Saxony,Germany,40,87.5,50,50,4,237
Brussels,50.8476424,4.3571696,,Belgium,41.2,35.81081081,44.76190476,55.23809524,4.12,280
Hastings,50.854259,0.573453,England,United Kingdom,23.7,100,0,100,2.37,207
Herzogenrath,50.8649918,6.091241,North Rhine-Westphalia,Germany,15.4,75,50,50,1.54,260
Siegen,50.8838492,8.0209591,North Rhine-Westphalia,Germany,40.5,91.66666667,12.5,87.5,4.05,245
Gera,50.8851,12.0807,Thuringia,Germany,46.3,100,50,50,4.63,250
Jena,50.927054,11.5892372,Thuringia,Germany,8.9,95,75,25,0.89,293
Cologne,50.937531,6.9602786,North Rhine-Westphalia,Germany,25.6,60.71428571,27.77777778,72.22222222,2.56,224
Bergheim,50.9451945,6.6555022,North Rhine-Westphalia,Germany,20,75,50,50,2,220
Calgary,51.0447331,-114.0718831,,Canada,51.4,80,24.8502994,75.1497006,5.14,270
Leverkusen,51.0459248,7.0192196,North Rhine-Westphalia,Germany,36,83.33333333,50,50,3.6,240
Ghent,51.0500182,3.7303351,Flemish Region,Belgium,46.3,55.46875,27.67857143,72.32142857,4.63,40
Dresden,51.0504088,13.7372621,Saxony,Germany,26.6,75,7.894736842,92.10526316,2.66,251
Lokeren,51.1040179,3.9895048,Flemish Region,Belgium,27.1,75,50,50,2.71,268
Wroclaw,51.1078852,17.0385376,Lower Silesian Voivodeship,Poland,15.4,25.68807339,35.4368932,64.5631068,1.54,180
Dover,51.1278758,1.3134027,Delaware,United States of America,25.7,100,50,50,2.57,266
Solingen,51.1652199,7.0671161,North Rhine-Westphalia,Germany,20.6,87.5,50,50,2.06,160
Sint-Niklaas,51.1653295,4.1386501,Flemish Region,Belgium,28.1,25,50,50,2.81,254
Neuss,51.2041968,6.6879511,North Rhine-Westphalia,Germany,26,50,75,25,2.6,251
Bruges,51.2091807,3.2247552,Flemish Region,Belgium,24,82.5,30,70,2.4,266
Düsseldorf,51.2277411,6.7734556,North Rhine-Westphalia,Germany,41.2,64.81481481,23.91304348,76.08695652,4.12,250
Lublin,51.2464536,22.5684463,Lublin Voivodeship,Poland,30.6,35.9375,41.66666667,58.33333333,3.06,258
Wuppertal,51.2562128,7.1507636,North Rhine-Westphalia,Germany,41.2,90,0,100,4.12,250
Canterbury,51.280233,1.0789089,England,United Kingdom,15.4,56.25,35.41666667,64.58333333,1.54,70
Kassel,51.3127114,9.4797461,Hesse,Germany,27.4,75,50,50,2.74,246
Krefeld,51.3345409,6.565208,North Rhine-Westphalia,Germany,8.9,87.5,50,50,0.89,233
Leipzig,51.3396955,12.3730747,Saxony,Germany,30.9,84.21052632,20,80,3.09,210
Hagen,51.3670777,7.4632841,North Rhine-Westphalia,Germany,41.2,100,50,50,4.12,250
Bath,51.3781018,-2.3596827,England,United Kingdom,30.9,40,35,65,3.09,200
Duisburg,51.4344079,6.7623293,North Rhine-Westphalia,Germany,66.9,53.57142857,31.25,68.75,6.69,240
Moers,51.4516041,6.6408148,North Rhine-Westphalia,Germany,23.5,62.5,50,50,2.35,212
Bristol,51.454513,-2.58791,England,United Kingdom,46.3,56.81818182,33.92857143,66.07142857,4.63,260
Essen,51.4556432,7.0115552,North Rhine-Westphalia,Germany,29.2,80,4.166666667,95.83333333,2.92,266
Bochum,51.4818445,7.2162363,North Rhine-Westphalia,Germany,30.9,68.18181818,25,75,3.09,210
Cardiff,51.483707,-3.1680962,Wales,United Kingdom,17.9,70,20.45454545,79.54545455,1.79,292
Oberhausen,51.4878429,6.863308,North Rhine-Westphalia,Germany,17.9,62.5,50,50,1.79,292
Halle (Saale),51.4953567,11.9662371,Saxony-Anhalt,Germany,15.4,75,0,100,1.54,270
Nordhausen,51.4983551,10.7931122,Thuringia,Germany,28,100,50,50,2.8,268
London,51.5072178,-0.1275862,England,United Kingdom,27.2,37.04225352,40.71637427,59.28362573,2.72,247
Dortmund,51.5135872,7.4652981,North Rhine-Westphalia,Germany,15,75,15.625,84.375,1.5,210
Gelsenkirchen,51.5187651,7.0838411,North Rhine-Westphalia,Germany,36,62.5,50,50,3.6,240
Bottrop,51.529086,6.9446888,North Rhine-Westphalia,Germany,66.9,80,0,100,6.69,240
Saratov,51.5461754,46.0154123,Saratov Oblast,Russia,17.9,25,60,40,1.79,292
Soest,51.5714188,8.1105291,North Rhine-Westphalia,Germany,8.9,100,50,50,0.89,249
Recklinghausen,51.6117809,7.1973885,North Rhine-Westphalia,Germany,53.6,100,50,50,5.36,323
Swansea,51.62144,-3.943646,Wales,United Kingdom,35.7,80.55555556,10,90,3.57,240
Wesel,51.6643079,6.6295679,North Rhine-Westphalia,Germany,22.4,100,50,50,2.24,328
Voronezh,51.6683487,39.1919288,Voronezh Oblast,Russia,8.9,36.84210526,67.10526316,32.89473684,0.89,331
Hamm,51.6738583,7.8159816,North Rhine-Westphalia,Germany,36.3,87.5,50,50,3.63,248
Paderborn,51.7189205,8.7575093,North Rhine-Westphalia,Germany,30,75,25,75,3,310
Oxford,51.7520209,-1.2577263,England,United Kingdom,37.3,78.75,26.5625,73.4375,3.73,252
St Albans,51.752725,-0.339436,England,United Kingdom,30.9,62.5,18.75,81.25,3.09,240
Cottbus,51.7563108,14.3328679,Brandenburg,Germany,4.5,100,50,50,0.45,1
Lodz,51.7592485,19.4559833,Lodz Voivodeship,Poland,15.4,28.84615385,40.44117647,59.55882353,1.54,210
Orenburg,51.768156,55.0969796,Orenburg Oblast,Russia,15.4,30,60,40,1.54,0
Bernburg,51.7916385,11.7400999,Saxony-Anhalt,Germany,4.5,100,50,50,0.45,141
Welwyn Garden City,51.8031689,-0.208661,England,United Kingdom,26.8,100,0,100,2.68,180
Cork,51.8985143,-8.4756035,,Ireland,30.1,83.33333333,28.125,71.875,3.01,11
Stevenage,51.903761,-0.196612,England,United Kingdom,28,75,0,100,2.8,237
Münster,51.9606649,7.6261347,North Rhine-Westphalia,Germany,15.4,71.875,25,75,1.54,0
Bielefeld,52.0302285,8.5324708,North Rhine-Westphalia,Germany,41.2,67.85714286,50,50,4.12,110
Magdeburg,52.1205333,11.6276237,Saxony-Anhalt,Germany,15.4,93.75,6.25,93.75,1.54,0
Salzgitter,52.1378659,10.3899126,Lower Saxony,Germany,123.5,95,0,100,12.35,260
Hildesheim,52.154778,9.9579652,Lower Saxony,Germany,42.7,62.5,50,50,4.27,249
Saskatoon,52.157902,-106.6701577,Saskatchewan,Canada,11.6,74.32432432,29.6875,70.3125,1.16,231
Cambridge,52.1950788,0.1312729,England,United Kingdom,24.4,69.82758621,30.55555556,69.44444444,2.44,239
Warsaw,52.2296756,21.0122287,Masovian Voivodeship,Poland,27.7,27.27272727,36.01485149,63.98514851,2.77,252
Red Deer,52.268975,-113.8115599,Alberta,Canada,56.6,58.82352941,42.5,57.5,5.66,100
Osnabrück,52.2799112,8.0471788,Lower Saxony,Germany,23.7,82.14285714,0,100,2.37,259
Irkutsk,52.2854834,104.2890222,Irkutsk Oblast,Russia,30.9,53.125,37.5,62.5,3.09,130
Minden,52.2923549,8.9160539,North Rhine-Westphalia,Germany,30.9,100,50,50,3.09,10
Frankfurt (Oder),52.3472237,14.5505673,Brandenburg,Germany,52.7,70,100,0,5.27,243
Hannover,52.3759,9.732,Lower Saxony,Germany,80.5,75,22.91666667,77.08333333,8.05,290
Potsdam,52.3905689,13.0644729,Brandenburg,Germany,30.9,88.63636364,10.71428571,89.28571429,3.09,260
Poznan,52.406374,16.9251681,Greater Poland Voivodeship,Poland,19.9,33.07692308,50.42372881,49.57627119,1.99,305
Coventry,52.4128163,-1.5089521,England,United Kingdom,25.7,56.66666667,31.81818182,68.18181818,2.57,250
Wolfsburg,52.4226503,10.7865461,Lower Saxony,Germany,4.7,96.875,0,100,0.47,226
Gomel,52.4313388,30.99367,Gomel Region,Belarus,20.6,44.73684211,53.57142857,46.42857143,2.06,100
Berlin,52.5200066,13.404954,,Germany,25.7,62.36413043,28.61271676,71.38728324,2.57,60
Lipetsk,52.6121996,39.5981225,Lipetsk Oblast,Russia,20.6,37.5,37.5,62.5,2.06,170
Tambov,52.7371109,41.4396142,Tambov Oblast,Russia,40,62.5,45,55,4,340
Nottingham,52.9540223,-1.1549892,England,United Kingdom,15.4,54.6875,38.63636364,61.36363636,1.54,250
Uelzen,52.9652883,10.5573402,Lower Saxony,Germany,34.6,100,50,50,3.46,322
Schwedt/Oder,53.0624695,14.2734639,Brandenburg,Germany,36.8,87.5,50,50,3.68,317
Bremen,53.0792962,8.8016937,,Germany,0,78.75,15.625,84.375,0,0
Bydgoszcz,53.1234804,18.0084378,Kuyavian-Pomeranian Voivodeship,Poland,28.2,34.52380952,42.64705882,57.35294118,2.82,238
Bialystok,53.1324886,23.1688403,Podlaskie Voivodeship,Poland,6.9,34.52380952,52.94117647,47.05882353,0.69,296
Oldenburg,53.1434501,8.2145521,Lower Saxony,Germany,51.4,75,18.75,81.25,5.14,220
Samara,53.203772,50.1606382,Samara Oblast,Russia,25.7,48.4375,51.5625,48.4375,2.57,230
Penza,53.2272903,45,Penza Oblast,Russia,27.6,37.5,62.5,37.5,2.76,147
Dublin,53.3498053,-6.2603097,,Ireland,22.4,67.02380952,39.70588235,60.29411765,2.24,174
Neustrelitz,53.3601147,13.0730197,Mecklenburg-Western Pomerania,Germany,59.5,100,50,50,5.95,337
Stockport,53.4106316,-2.1575332,England,United Kingdom,38.4,75,0,100,3.84,329
Szczecin,53.4285438,14.5528116,West Pomeranian Voivodeship,Poland,36,41.37931034,53.75,46.25,3.6,80
Manchester,53.4807593,-2.2426305,England,United Kingdom,23.2,52,37.77777778,62.22222222,2.32,156
Tolyatti,53.508525,49.4182196,Samara Oblast,Russia,15.4,36.11111111,43.75,56.25,1.54,270
Wilhelmshaven,53.5323403,8.1068722,Lower Saxony,Germany,6.1,100,50,50,0.61,64
Bremerhaven,53.5395845,8.5809424,,Germany,15.4,75,50,50,1.54,250
Edmonton,53.5461245,-113.4938229,,Canada,65.5,72.03703704,27.46212121,72.53787879,6.55,334
Hamburg,53.5510846,9.9936818,,Germany,49.7,70.76271186,24.50980392,75.49019608,4.97,206
Schwerin,53.6355022,11.4012499,Mecklenburg-Western Pomerania,Germany,55,87.5,50,50,5.5,244
Abakan,53.7175644,91.4293172,Republic of Khakassia,Russia,41.2,0,75,25,4.12,130
Bradford,53.7937996,-1.7563583,England,United Kingdom,82.3,37.5,31.25,68.75,8.23,260
Leeds,53.8007554,-1.5490774,England,United Kingdom,8.9,53.67647059,19.64285714,80.35714286,0.89,248
Lübeck,53.8654673,10.6865593,Schleswig-Holstein,Germany,10,100,25,75,1,20
Minsk,53.9006011,27.558972,,Belarus,20.6,60.9223301,41.40625,58.59375,2.06,50
York,53.9614205,-1.0739108,England,United Kingdom,20.6,81.81818182,18.75,81.25,2.06,50
Rostock,54.0924406,12.0991466,Mecklenburg-Western Pomerania,Germany,10.3,90.625,37.5,62.5,1.03,0
Saransk,54.2000477,45.1745115,Republic of Mordovia,Russia,13.3,0,100,0,1.33,127
Tula,54.2048,37.6185,Tula Oblast,Russia,28.2,33.33333333,75,25,2.82,341
Ulyanovsk,54.3186575,48.397776,Ulyanovsk Oblast,Russia,24.5,58.33333333,37.5,62.5,2.45,171
Kiel,54.3232927,10.1227652,Schleswig-Holstein,Germany,34.9,93.75,25,75,3.49,318
Gdansk,54.3520252,18.6466384,Pomeranian Voivodeship,Poland,27.3,45.55555556,45,55,2.73,314
Gdynia,54.5188898,18.5305409,Pomeranian Voivodeship,Poland,59,49.41860465,48.61111111,51.38888889,5.9,320
Belfast,54.597285,-5.93012,Northern Ireland,United Kingdom,51.4,76.35135135,22.72727273,77.27272727,5.14,270
Ryazan,54.6095418,39.7125857,Ryazan Oblast,Russia,25.7,0,91.66666667,8.333333333,2.57,220
Vilnius,54.6871555,25.2796514,,Lithuania,25.7,77.24719101,20.58823529,79.41176471,2.57,220
Kaliningrad,54.7104264,20.4522144,Kaliningrad Oblast,Russia,15.4,55,55,45,1.54,90
Ufa,54.734791,55.9578555,Bashkortostan,Russia,37.2,20.83333333,68.18181818,31.81818182,3.72,311
Smolensk,54.7903112,32.0503663,Smolensk Oblast,Russia,5.1,50,54.16666667,45.83333333,0.51,0
Flensburg,54.7937431,9.4469964,Schleswig-Holstein,Germany,28.8,87.5,50,50,2.88,168
Novosibirsk,54.9832693,82.8963831,Novosibirsk Oblast,Russia,26,36.48648649,54.05405405,45.94594595,2.6,344
Omsk,54.9913545,73.3645204,Omsk Oblast,Russia,28.2,16.17647059,48.52941176,51.47058824,2.82,51
Chelyabinsk,55.1644419,61.4368431,Chelyabinsk Oblast,Russia,51.4,16.66666667,70.3125,29.6875,5.14,200
Kemerovo,55.3443282,86.0620865,Kemerovo Oblast,Russia,20,40,60,40,2,140
Moscow,55.755826,37.6173,,Russia,10,41.47526502,49.72527473,50.27472527,1,100
Kazan,55.7878944,49.1233293,Republic of Tatarstan,Russia,10,41.25,58.33333333,41.66666667,1,60
Glasgow,55.864237,-4.251806,Scotland,United Kingdom,31.3,64.90384615,19.44444444,80.55555556,3.13,210
Edinburgh,55.953252,-3.188267,Scotland,United Kingdom,26.2,75.81967213,12.5,87.5,2.62,305
Krasnoyarsk,56.0152834,92.8932476,Krasnoyarsk Krai,Russia,26.5,6.617647059,49.21875,50.78125,2.65,340
Helsingborg,56.0464674,12.6945121,Skane County,Sweden,51.4,31.25,35,65,5.14,80
Cheboksary,56.1167663,47.262782,Chuvash Republic,Russia,36,50,35,65,3.6,90
Vladimir,56.1428,40.3896,Vladimir Oblast,Russia,47.7,37.5,50,50,4.77,234
Tomsk,56.4884295,84.9480469,Tomsk Oblast,Russia,32.9,46.42857143,51.78571429,48.21428571,3.29,133
Yoshkar-Ola,56.6418021,47.8895839,Mari El Republic,Russia,30,100,50,50,3,310
Kalmar,56.6634447,16.356779,Kalmar County,Sweden,34,100,50,50,3.4,329
Yekaterinburg,56.8430993,60.6454086,Sverdlovsk Oblast,Russia,23.3,27.90697674,58.33333333,41.66666667,2.33,177
Tver,56.8587214,35.9175965,Tver Oblast,Russia,20.5,62.5,37.5,62.5,2.05,347
Izhevsk,56.8618601,53.2324285,Udmurt Republic,Russia,13.4,33.33333333,70.83333333,29.16666667,1.34,73
Riga,56.9496487,24.1051864,,Latvia,20,62.5,31.95652174,68.04347826,2,100
Ivanovo,57.0050671,40.9766453,Ivanovo Oblast,Russia,27.9,33.33333333,87.5,12.5,2.79,336
Aberdeen,57.1498891,-2.0937528,Scotland,United Kingdom,25.3,79.76190476,14.70588235,85.29411765,2.53,23
Tyumen,57.1553394,65.5618636,Tyumen Oblast,Russia,15.4,66.66666667,55,45,1.54,340
Yaroslavl,57.6260744,39.8844708,Yaroslavl Oblast,Russia,31.8,16.66666667,58.33333333,41.66666667,3.18,329
Molndal,57.65,12.016667,Vastra Gotaland County,Sweden,41.2,100,50,50,4.12,10
Gothenburg,57.70887,11.97456,Vastra Gotaland County,Sweden,20,82.25806452,20.53571429,79.46428571,2,90
Pskov,57.8166994,28.3344734,Pskov Oblast,Russia,10,100,50,50,1,290
Perm,58.0091683,56.2269674,Perm Krai,Russia,46.3,44.44444444,50,50,4.63,130
Juneau,58.3019444,-134.4197222,Alaska,United States of America,46.3,100,25,75,4.63,150
Tartu,58.377983,26.7290383,Tartu County,Estonia,10,92.59259259,11.95652174,88.04347826,1,40
Skovde,58.3902782,13.8461208,Vastra Gotaland County,Sweden,30,100,0,100,3,100
Linkoping,58.410807,15.6213727,Ostergotland County,Sweden,87.5,85,0,100,8.75,120
Veliky Novgorod,58.5255698,31.2741928,Novgorod Oblast,Russia,20.6,100,50,50,2.06,100
Kirov,58.6030012,49.6679437,Kirov Oblast,Russia,28.1,66.66666667,66.66666667,33.33333333,2.81,121
Cherepovets,59.132333,37.9091811,Vologda Oblast,Russia,36,0,100,0,3.6,80
Vologda,59.2180665,39.8978052,Vologda Oblast,Russia,25.3,62.5,25,75,2.53,351
Orebro,59.2752626,15.2134105,Orebro County,Sweden,17.2,87.5,12.5,87.5,1.72,32
Stockholm,59.3293235,18.0685808,Stockholm County,Sweden,0,83.20610687,15.0390625,84.9609375,0,0
Tallinn,59.4369608,24.7535746,Harju County,Estonia,34.4,81.8877551,18.61702128,81.38297872,3.44,308
Vasteras,59.6099005,16.5448091,Vastmanland County,Sweden,36,80.76923077,16.66666667,83.33333333,3.6,140
Uppsala,59.8585638,17.6389267,Uppsala County,Sweden,41.2,88.54166667,7.894736842,92.10526316,4.12,120
Oslo,59.9138688,10.7522454,,Norway,10.3,74.75728155,14.17525773,85.82474227,1.03,80
Saint Petersburg,59.9310584,30.3609097,,Russia,25.7,43.10344828,54.8816568,45.1183432,2.57,120
Helsinki,60.1698557,24.938379,Uusimaa,Finland,36,89.88095238,15.49586777,84.50413223,3.6,170
Bergen,60.3912628,5.3220544,Vestland,Norway,16,80.3030303,17.59259259,82.40740741,1.6,154
Turku,60.4518126,22.2666303,,Finland,30,90,11.66666667,88.33333333,3,310
Whitehorse,60.7211871,-135.0568449,Yukon,Canada,30.9,92.5,12.5,87.5,3.09,210
Lahti,60.9826749,25.6612096,,Finland,56.6,90.90909091,14.28571429,85.71428571,5.66,350
Rauma,61.1308854,21.5059264,,Finland,25.7,100,0,100,2.57,270
Anchorage,61.2175758,-149.8996785,Alaska,United States of America,41.2,90,18.75,81.25,4.12,140
Tampere,61.4977524,23.7609535,,Finland,14.2,86.60714286,13.54166667,86.45833333,1.42,274
Petrozavodsk,61.7781617,34.3640396,Karelia,Russia,8.4,58.33333333,25,75,0.84,233
Yakutsk,62.0396912,129.7422193,Sakha Republic,Russia,46.3,58.33333333,87.5,12.5,4.63,290
Yellowknife,62.4539717,-114.3717886,Northwest Territories,Canada,15.4,87.5,43.75,56.25,1.54,290
Trondheim,63.4305149,10.3950528,Trondelag,Norway,20,91,9.210526316,90.78947368,2,270
Iqaluit,63.746693,-68.5169669,Nunavut,Canada,0,50,50,50,0,0
Umea,63.8258471,20.2630354,Vasterbotten County,Sweden,51.4,97.22222222,0,100,5.14,170
Reykjavik,64.146582,-21.9426354,,Iceland,4.5,86.68478261,5.113636364,94.88636364,0.45,315
Arkhangelsk,64.5458549,40.5505768,Arkhangelsk Oblast,Russia,82.3,43.75,50,50,8.23,320
Akureyri,65.6825509,-18.0906858,,Iceland,41.2,85,75,25,4.12,180
Bodo,67.2803556,14.404916,Nordland,Norway,46.3,100,0,100,4.63,140
Murmansk,68.9733113,33.0855848,Murmansk Oblast,Russia,31.3,57.14285714,14.28571429,85.71428571,3.13,310
Olympia,47.0378741,-122.9006951,Washington,United States of America,36,87.5,18.75,81.25,3.6,340
Palikir,6.9147118,158.1610274,Pohnpei State,Federated States of Micronesia,108,100,100,0,10.8,270
Santiago de los Caballeros,19.4791963,-70.6930568,Santiago Province,Dominican Republic,6.6,35,66.66666667,33.33333333,0.66,61
Ningbo,29.868336,121.54399,Zhejiang,People's Republic of China,4.5,20.3125,75,25,0.45,68
Belo Horizonte,-19.919052,-43.9386685,Minas Gerais,Brazil,20.6,51.171875,47.45762712,52.54237288,2.06,150
Nimes,43.836699,4.360054,,France,56.6,75,50,50,5.66,90
Le Havre,49.49437,0.107929,,France,10,75,25,75,1,190
Agra,27.1766701,78.0080745,Uttar Pradesh,India,20.6,23.61111111,69.82758621,30.17241379,2.06,90
Harbin,45.7567307,126.6424173,Heilongjiang,People's Republic of China,51.4,14.28571429,57.5,42.5,5.14,230
Donetsk,48.015883,37.80285,Donetsk Oblast,Ukraine,15.4,20,65,35,1.54,0
Aigle,46.3190253,6.970566,Canton of Vaud,Switzerland,34.8,75,25,75,3.48,294
Cincinnati,39.1031182,-84.5120196,Ohio,United States of America,23.5,57.57575758,43.10344828,56.89655172,2.35,81
Omaha,41.2565369,-95.9345034,Nebraska,United States of America,28.8,78.57142857,32.35294118,67.64705882,2.88,32
Fresno,36.7377981,-119.7871247,California,United States of America,8.9,21.25,78.125,21.875,0.89,99
Plymouth,50.3754565,-4.1426565,England,United Kingdom,66.9,73.80952381,23.61111111,76.38888889,6.69,180
Edirne,41.6771297,26.5557145,Edirne Province,Turkey,46.3,33.33333333,50,50,4.63,330
Richmond,37.5407246,-77.4360481,Virginia,United States of America,46.3,73.17073171,27.63157895,72.36842105,4.63,300
Chandigarh,30.7333148,76.7794179,,India,8.9,54.41176471,58.11688312,41.88311688,0.89,93
Plzen,49.7384314,13.3736371,,Czech Republic,30.2,65,42.85714286,57.14285714,3.02,17
Fortaleza,-3.7327203,-38.5270134,Ceara,Brazil,46.3,66.66666667,56.94444444,43.05555556,4.63,140
Derby,52.9225301,-1.4746186,England,United Kingdom,29.4,73.07692308,21.15384615,78.84615385,2.94,88
Guayaquil,-2.1894128,-79.8890662,Guayas Province,Ecuador,10.3,41.21621622,70.51282051,29.48717949,1.03,0
Cotonou,6.3702928,2.3912362,Littoral Department,Benin,51.4,25,100,0,5.14,140
Louisville,38.2526647,-85.7584557,Kentucky,United States of America,20.6,56.06060606,38.79310345,61.20689655,2.06,190
Madison,43.0721661,-89.4007501,Wisconsin,United States of America,20.6,86.76470588,40.32258065,59.67741935,2.06,350
Salem,44.9428975,-123.0350963,Oregon,United States of America,20.6,87.5,17.85714286,82.14285714,2.06,230
Ketchikan,55.3422222,-131.6461111,Alaska,United States of America,30.9,100,50,50,3.09,170
Trois-Rivieres,46.342982,-72.5420716,Quebec,Canada,25.7,82.14285714,0,100,2.57,340
Vaughan,43.8563158,-79.5085383,Ontario,Canada,15.4,80.88235294,28.33333333,71.66666667,1.54,290
Markham,43.8561002,-79.3370188,Ontario,Canada,20.6,89.58333333,17.70833333,82.29166667,2.06,160
La Plata,-34.9204948,-57.9535657,Buenos Aires Province,Argentina,41.2,40.90909091,63.63636364,36.36363636,4.12,150
Toulon,43.124228,5.928,,France,41,60,41.66666667,58.33333333,4.1,146
Brampton,43.7315479,-79.7624177,Ontario,Canada,43.5,70.83333333,39.88095238,60.11904762,4.35,128
Cordoba,-31.4200833,-64.1887761,Cordoba Province,Argentina,5.1,35,58.33333333,41.66666667,0.51,72
Santa Rosa,-36.620922,-64.2912369,La Pampa,Argentina,97.7,75,75,25,9.77,260
San Salvador de Jujuy,-24.1857864,-65.2994767,Province of Jujuy,Argentina,36,75,50,50,3.6,90
La Rioja,-29.4134538,-66.8564579,La Rioja Province,Argentina,25.7,100,50,50,2.57,80
Mendoza,-32.8894587,-68.8458386,Mendoza,Argentina,39.3,65.625,53.57142857,46.42857143,3.93,359
Viedma,-40.8119087,-62.9962044,Rio Negro Province,Argentina,25.3,100,75,25,2.53,129
San Luis,-33.3017267,-66.3377522,San Luis Province,Argentina,29.8,75,50,50,2.98,79
Santiago del Estero,-27.7833574,-64.264167,Santiago del Estero Province,Argentina,20.6,75,25,75,2.06,360
Charleston,38.3498195,-81.6326234,West Virginia,United States of America,77,95,50,50,7.7,280
Bugibba,35.9483715,14.4109558,,Malta,23.3,40,65,35,2.33,330
Viljandi,58.363476,25.5859691,Viljandi County,Estonia,19.2,100,37.5,62.5,1.92,123
Tulsa,36.1539816,-95.992775,Oklahoma,United States of America,41.2,75,38.63636364,61.36363636,4.12,190
Paide,58.887858,25.5411706,Jarva County,Estonia,82.3,100,0,100,8.23,290
Monte Carlo,43.737411,7.420816,Commune of Monaco,Monaco,18.7,22.72727273,43.75,56.25,1.87,75
Trabzon,41.0026969,39.7167633,Trabzon Province,Turkey,41.2,27.77777778,25,75,4.12,210
Herat,34.352865,62.2040287,Herat,Afghanistan,22.9,43.75,31.25,68.75,2.29,75
Coimbra,40.2033145,-8.4102573,Coimbra,Portugal,25.7,82.35294118,41.17647059,58.82352941,2.57,100
Kandahar,31.628871,65.7371749,Kandahar,Afghanistan,20.6,0,75,25,2.06,130
Limoges,45.833619,1.261105,,France,31.4,100,0,100,3.14,28
Pecs,46.0727345,18.232266,Baranya County,Hungary,19,62.5,25,75,1.9,307
Dunkirk,51.0343684,2.3767763,,France,7.7,36.11111111,45,55,0.77,239
Gifu,35.4234226,136.7606217,Gifu Prefecture,Japan,10.3,62.5,50,50,1.03,0
Guelma,36.8020508,7.5247243,Annaba Province,Algeria,20.6,25,50,50,2.06,20
Sfax,34.739822,10.7600196,Sfax Governorate,Tunisia,13.4,11.11111111,70.83333333,29.16666667,1.34,225
Suceava,47.6634521,26.2732302,Suceava County,Romania,22.2,71.875,37.5,62.5,2.22,270
Kavaje,41.1844529,19.5627596,Tirana County,Albania,13.3,100,75,25,1.33,106
Sendai,38.268195,140.869418,Miyagi Prefecture,Japan,41.2,87.5,25,75,4.12,60
Alcala de Henares,40.4843898,-3.3688023,Community of Madrid,Spain,15.4,75,50,50,1.54,60
Espoo,60.2054911,24.6559001,Uusimaa,Finland,10.2,95.45454545,19.44444444,80.55555556,1.02,360
Saint-Denis,-20.8906596,55.4550536,Reunion,France,43.7,75,50,50,4.37,48
Oulu,65.0120888,25.4650773,,Finland,41.2,86.95652174,12.5,87.5,4.12,230
Santa Monica,34.0194543,-118.4911912,California,United States of America,23.1,66.66666667,54.16666667,45.83333333,2.31,246
Hassan,13.0033234,76.1003894,Karnataka,India,56.6,68.18181818,60.71428571,39.28571429,5.66,140
Palo Alto,37.4418834,-122.1430195,California,United States of America,15.4,56.25,50,50,1.54,200
Green Bay,44.5133188,-88.0132958,Wisconsin,United States of America,51.4,63.88888889,50,50,5.14,230
Aix-en-Provence,43.529742,5.447427,,France,44.6,78.57142857,50,50,4.46,264
